gpu,run_root,pid,exit_code
0,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-171945-g0-opt125m,3689523,0
1,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-171945-g1-opt350m,3689524,0
2,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-171945-g2-opt13b-c64-256,3689525,0
3,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-171945-g3-opt13b-c512-1024,3689527,0
4,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-171945-g4-opt27b-c64-256,3689528,0
5,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-171945-g5-opt27b-c512-1024,3689529,0
6,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-171945-g6-opt67b-c64-256,3689530,0
7,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-171945-g7-opt67b-c512-1024,3689533,0
