model_id,chunk_tokens,sm_ai_partition,max_input_tokens,prefill_max_gemm_us,prefill_workspace_bytes,prefill_parked_activation_bytes,telemetry_tier,telemetry_provider,telemetry_status,nvml_available,gpu_util,gpu_mem_used_mb,sm_clock_mhz,mem_clock_mhz,power_w,pt_step_ms,pt_mem_alloc_mb,pt_mem_reserved_mb,pt_workspace_mb,acu_pct,gbu_pct,smu_pct,microscopic_telemetry_status,microscopic_error
facebook/opt-350m,64,8,1024,112.60800063610075,524288,524288,baseline_nvml_pt,nvidia-smi,ok,True,0.0,109.0,1695.0,8001.0,61.13,0.1126080006361007,34.642578125,34.642578125,0.5,,,,unavailable,
facebook/opt-350m,64,16,1024,103.58399897813796,524288,524288,baseline_nvml_pt,nvidia-smi,ok,True,0.0,109.0,1695.0,8001.0,61.059999999999995,0.1035839989781379,34.642578125,34.642578125,0.5,,,,unavailable,
facebook/opt-350m,64,24,1024,3087.35990524292,524288,524288,baseline_nvml_pt,nvidia-smi,ok,True,0.0,109.0,1695.0,7601.0,61.07000000000001,3.08735990524292,34.642578125,34.642578125,0.5,,,,unavailable,
facebook/opt-350m,64,32,1024,107.51999914646149,524288,524288,baseline_nvml_pt,nvidia-smi,ok,True,0.0,109.0,1695.0,7601.0,61.75,0.10751999914646142,34.642578125,34.642578125,0.5,,,,unavailable,
facebook/opt-350m,128,8,1024,110.55999994277954,1048576,1048576,baseline_nvml_pt,nvidia-smi,ok,True,0.0,109.0,1695.0,7601.0,54.339999999999996,0.1105599999427795,36.142578125,36.142578125,1.0,,,,unavailable,
facebook/opt-350m,128,16,1024,76.80000364780426,1048576,1048576,baseline_nvml_pt,nvidia-smi,ok,True,0.0,109.0,1695.0,7601.0,57.17000000000001,0.0768000036478042,36.142578125,36.142578125,1.0,,,,unavailable,
facebook/opt-350m,128,24,1024,76.67200267314911,1048576,1048576,baseline_nvml_pt,nvidia-smi,ok,True,6.0,109.0,1695.0,7601.0,61.809999999999995,0.0766720026731491,36.142578125,36.142578125,1.0,,,,unavailable,
facebook/opt-350m,128,32,1024,79.8719972372055,1048576,1048576,baseline_nvml_pt,nvidia-smi,ok,True,0.0,109.0,1695.0,7601.0,62.35,0.0798719972372055,36.142578125,36.142578125,1.0,,,,unavailable,
facebook/opt-350m,256,8,1024,99.2640033364296,2097152,2097152,baseline_nvml_pt,nvidia-smi,ok,True,0.0,109.0,1695.0,7601.0,62.5,0.0992640033364296,39.142578125,39.142578125,2.0,,,,unavailable,
facebook/opt-350m,256,16,1024,97.47199714183807,2097152,2097152,baseline_nvml_pt,nvidia-smi,ok,True,0.0,109.0,1695.0,7601.0,62.059999999999995,0.097471997141838,39.142578125,39.142578125,2.0,,,,unavailable,
facebook/opt-350m,256,24,1024,90.91199934482574,2097152,2097152,baseline_nvml_pt,nvidia-smi,ok,True,2.0,109.0,1695.0,7601.0,62.22999999999999,0.0909119993448257,39.142578125,39.142578125,2.0,,,,unavailable,
facebook/opt-350m,256,32,1024,90.11200070381165,2097152,2097152,baseline_nvml_pt,nvidia-smi,ok,True,0.0,109.0,1695.0,8001.0,62.51000000000001,0.0901120007038116,39.142578125,39.142578125,2.0,,,,unavailable,
facebook/opt-350m,512,8,1024,119.80800330638884,4194304,4194304,baseline_nvml_pt,nvidia-smi,ok,True,0.0,109.0,1695.0,7601.0,62.37,0.1198080033063888,45.142578125,45.142578125,4.0,,,,unavailable,
facebook/opt-350m,512,16,1024,115.64800143241882,4194304,4194304,baseline_nvml_pt,nvidia-smi,ok,True,1.0,109.0,1695.0,7601.0,62.32999999999999,0.1156480014324188,45.142578125,45.142578125,4.0,,,,unavailable,
facebook/opt-350m,512,24,1024,114.68800157308578,4194304,4194304,baseline_nvml_pt,nvidia-smi,ok,True,0.0,109.0,1695.0,7601.0,62.610000000000014,0.11468800157308572,45.142578125,45.142578125,4.0,,,,unavailable,
facebook/opt-350m,512,32,1024,195.45599818229675,4194304,4194304,baseline_nvml_pt,nvidia-smi,ok,True,3.0,109.0,1695.0,7601.0,61.71,0.1954559981822967,45.142578125,45.142578125,4.0,,,,unavailable,
facebook/opt-350m,1024,8,1024,178.17600071430206,8388608,8388608,baseline_nvml_pt,nvidia-smi,ok,True,0.0,109.0,1695.0,7601.0,62.940000000000005,0.178176000714302,57.142578125,57.142578125,8.0,,,,unavailable,
facebook/opt-350m,1024,16,1024,171.00800573825836,8388608,8388608,baseline_nvml_pt,nvidia-smi,ok,True,0.0,109.0,1695.0,7601.0,64.07000000000001,0.1710080057382583,57.142578125,57.142578125,8.0,,,,unavailable,
facebook/opt-350m,1024,24,1024,187.391996383667,8388608,8388608,baseline_nvml_pt,nvidia-smi,ok,True,0.0,109.0,1695.0,7601.0,63.02000000000001,0.187391996383667,57.142578125,57.142578125,8.0,,,,unavailable,
facebook/opt-350m,1024,32,1024,164.86400365829468,8388608,8388608,baseline_nvml_pt,nvidia-smi,ok,True,0.0,109.0,1695.0,7601.0,63.610000000000014,0.1648640036582946,57.142578125,57.142578125,8.0,,,,unavailable,
