point_id,model_id,public_status,failure_kind,failure_cause,timed_out,exit_code,raw_output_path,raw_row_count,stdout_log_path,stderr_log_path,sequence_length,block_size
decode-facebook-opt-125m-seq-1024-block-64-mode-vram-sm-8,facebook/opt-125m,success,,,False,0,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-ran-dgxspark-smoke/raw/points/decode/decode-facebook-opt-125m-seq-1024-block-64-mode-vram-sm-8.csv,40,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-ran-dgxspark-smoke/logs/decode-facebook-opt-125m-seq-1024-block-64-mode-vram-sm-8.stdout.log,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-ran-dgxspark-smoke/logs/decode-facebook-opt-125m-seq-1024-block-64-mode-vram-sm-8.stderr.log,1024,64
decode-facebook-opt-125m-seq-1024-block-64-mode-pcie_async-sm-8,facebook/opt-125m,success,,,False,0,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-ran-dgxspark-smoke/raw/points/decode/decode-facebook-opt-125m-seq-1024-block-64-mode-pcie_async-sm-8.csv,40,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-ran-dgxspark-smoke/logs/decode-facebook-opt-125m-seq-1024-block-64-mode-pcie_async-sm-8.stdout.log,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-ran-dgxspark-smoke/logs/decode-facebook-opt-125m-seq-1024-block-64-mode-pcie_async-sm-8.stderr.log,1024,64
decode-facebook-opt-125m-seq-1024-block-64-mode-vram-sm-16,facebook/opt-125m,success,,,False,0,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-ran-dgxspark-smoke/raw/points/decode/decode-facebook-opt-125m-seq-1024-block-64-mode-vram-sm-16.csv,40,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-ran-dgxspark-smoke/logs/decode-facebook-opt-125m-seq-1024-block-64-mode-vram-sm-16.stdout.log,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-ran-dgxspark-smoke/logs/decode-facebook-opt-125m-seq-1024-block-64-mode-vram-sm-16.stderr.log,1024,64
decode-facebook-opt-125m-seq-1024-block-64-mode-pcie_async-sm-16,facebook/opt-125m,success,,,False,0,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-ran-dgxspark-smoke/raw/points/decode/decode-facebook-opt-125m-seq-1024-block-64-mode-pcie_async-sm-16.csv,40,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-ran-dgxspark-smoke/logs/decode-facebook-opt-125m-seq-1024-block-64-mode-pcie_async-sm-16.stdout.log,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-ran-dgxspark-smoke/logs/decode-facebook-opt-125m-seq-1024-block-64-mode-pcie_async-sm-16.stderr.log,1024,64
decode-facebook-opt-125m-seq-1024-block-64-mode-vram-sm-24,facebook/opt-125m,success,,,False,0,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-ran-dgxspark-smoke/raw/points/decode/decode-facebook-opt-125m-seq-1024-block-64-mode-vram-sm-24.csv,40,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-ran-dgxspark-smoke/logs/decode-facebook-opt-125m-seq-1024-block-64-mode-vram-sm-24.stdout.log,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-ran-dgxspark-smoke/logs/decode-facebook-opt-125m-seq-1024-block-64-mode-vram-sm-24.stderr.log,1024,64
decode-facebook-opt-125m-seq-1024-block-64-mode-pcie_async-sm-24,facebook/opt-125m,success,,,False,0,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-ran-dgxspark-smoke/raw/points/decode/decode-facebook-opt-125m-seq-1024-block-64-mode-pcie_async-sm-24.csv,40,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-ran-dgxspark-smoke/logs/decode-facebook-opt-125m-seq-1024-block-64-mode-pcie_async-sm-24.stdout.log,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-ran-dgxspark-smoke/logs/decode-facebook-opt-125m-seq-1024-block-64-mode-pcie_async-sm-24.stderr.log,1024,64
decode-facebook-opt-125m-seq-1024-block-64-mode-vram-sm-32,facebook/opt-125m,success,,,False,0,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-ran-dgxspark-smoke/raw/points/decode/decode-facebook-opt-125m-seq-1024-block-64-mode-vram-sm-32.csv,40,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-ran-dgxspark-smoke/logs/decode-facebook-opt-125m-seq-1024-block-64-mode-vram-sm-32.stdout.log,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-ran-dgxspark-smoke/logs/decode-facebook-opt-125m-seq-1024-block-64-mode-vram-sm-32.stderr.log,1024,64
decode-facebook-opt-125m-seq-1024-block-64-mode-pcie_async-sm-32,facebook/opt-125m,success,,,False,0,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-ran-dgxspark-smoke/raw/points/decode/decode-facebook-opt-125m-seq-1024-block-64-mode-pcie_async-sm-32.csv,40,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-ran-dgxspark-smoke/logs/decode-facebook-opt-125m-seq-1024-block-64-mode-pcie_async-sm-32.stdout.log,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-ran-dgxspark-smoke/logs/decode-facebook-opt-125m-seq-1024-block-64-mode-pcie_async-sm-32.stderr.log,1024,64
