point_id,model_id,public_status,failure_kind,failure_cause,timed_out,exit_code,raw_output_path,raw_row_count,stdout_log_path,stderr_log_path,chunk_tokens
prefill-facebook-opt-350m-chunk-64-sm-8,facebook/opt-350m,success,,,False,0,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g1-opt350m/raw/points/prefill/prefill-facebook-opt-350m-chunk-64-sm-8.csv,35,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g1-opt350m/logs/prefill-facebook-opt-350m-chunk-64-sm-8.stdout.log,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g1-opt350m/logs/prefill-facebook-opt-350m-chunk-64-sm-8.stderr.log,64
prefill-facebook-opt-350m-chunk-64-sm-16,facebook/opt-350m,success,,,False,0,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g1-opt350m/raw/points/prefill/prefill-facebook-opt-350m-chunk-64-sm-16.csv,35,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g1-opt350m/logs/prefill-facebook-opt-350m-chunk-64-sm-16.stdout.log,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g1-opt350m/logs/prefill-facebook-opt-350m-chunk-64-sm-16.stderr.log,64
prefill-facebook-opt-350m-chunk-64-sm-24,facebook/opt-350m,success,,,False,0,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g1-opt350m/raw/points/prefill/prefill-facebook-opt-350m-chunk-64-sm-24.csv,35,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g1-opt350m/logs/prefill-facebook-opt-350m-chunk-64-sm-24.stdout.log,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g1-opt350m/logs/prefill-facebook-opt-350m-chunk-64-sm-24.stderr.log,64
prefill-facebook-opt-350m-chunk-64-sm-32,facebook/opt-350m,success,,,False,0,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g1-opt350m/raw/points/prefill/prefill-facebook-opt-350m-chunk-64-sm-32.csv,35,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g1-opt350m/logs/prefill-facebook-opt-350m-chunk-64-sm-32.stdout.log,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g1-opt350m/logs/prefill-facebook-opt-350m-chunk-64-sm-32.stderr.log,64
prefill-facebook-opt-350m-chunk-128-sm-8,facebook/opt-350m,success,,,False,0,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g1-opt350m/raw/points/prefill/prefill-facebook-opt-350m-chunk-128-sm-8.csv,35,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g1-opt350m/logs/prefill-facebook-opt-350m-chunk-128-sm-8.stdout.log,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g1-opt350m/logs/prefill-facebook-opt-350m-chunk-128-sm-8.stderr.log,128
prefill-facebook-opt-350m-chunk-128-sm-16,facebook/opt-350m,success,,,False,0,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g1-opt350m/raw/points/prefill/prefill-facebook-opt-350m-chunk-128-sm-16.csv,35,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g1-opt350m/logs/prefill-facebook-opt-350m-chunk-128-sm-16.stdout.log,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g1-opt350m/logs/prefill-facebook-opt-350m-chunk-128-sm-16.stderr.log,128
prefill-facebook-opt-350m-chunk-128-sm-24,facebook/opt-350m,success,,,False,0,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g1-opt350m/raw/points/prefill/prefill-facebook-opt-350m-chunk-128-sm-24.csv,35,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g1-opt350m/logs/prefill-facebook-opt-350m-chunk-128-sm-24.stdout.log,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g1-opt350m/logs/prefill-facebook-opt-350m-chunk-128-sm-24.stderr.log,128
prefill-facebook-opt-350m-chunk-128-sm-32,facebook/opt-350m,success,,,False,0,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g1-opt350m/raw/points/prefill/prefill-facebook-opt-350m-chunk-128-sm-32.csv,35,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g1-opt350m/logs/prefill-facebook-opt-350m-chunk-128-sm-32.stdout.log,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g1-opt350m/logs/prefill-facebook-opt-350m-chunk-128-sm-32.stderr.log,128
prefill-facebook-opt-350m-chunk-256-sm-8,facebook/opt-350m,success,,,False,0,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g1-opt350m/raw/points/prefill/prefill-facebook-opt-350m-chunk-256-sm-8.csv,35,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g1-opt350m/logs/prefill-facebook-opt-350m-chunk-256-sm-8.stdout.log,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g1-opt350m/logs/prefill-facebook-opt-350m-chunk-256-sm-8.stderr.log,256
prefill-facebook-opt-350m-chunk-256-sm-16,facebook/opt-350m,success,,,False,0,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g1-opt350m/raw/points/prefill/prefill-facebook-opt-350m-chunk-256-sm-16.csv,35,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g1-opt350m/logs/prefill-facebook-opt-350m-chunk-256-sm-16.stdout.log,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g1-opt350m/logs/prefill-facebook-opt-350m-chunk-256-sm-16.stderr.log,256
prefill-facebook-opt-350m-chunk-256-sm-24,facebook/opt-350m,success,,,False,0,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g1-opt350m/raw/points/prefill/prefill-facebook-opt-350m-chunk-256-sm-24.csv,35,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g1-opt350m/logs/prefill-facebook-opt-350m-chunk-256-sm-24.stdout.log,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g1-opt350m/logs/prefill-facebook-opt-350m-chunk-256-sm-24.stderr.log,256
prefill-facebook-opt-350m-chunk-256-sm-32,facebook/opt-350m,success,,,False,0,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g1-opt350m/raw/points/prefill/prefill-facebook-opt-350m-chunk-256-sm-32.csv,35,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g1-opt350m/logs/prefill-facebook-opt-350m-chunk-256-sm-32.stdout.log,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g1-opt350m/logs/prefill-facebook-opt-350m-chunk-256-sm-32.stderr.log,256
prefill-facebook-opt-350m-chunk-512-sm-8,facebook/opt-350m,success,,,False,0,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g1-opt350m/raw/points/prefill/prefill-facebook-opt-350m-chunk-512-sm-8.csv,35,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g1-opt350m/logs/prefill-facebook-opt-350m-chunk-512-sm-8.stdout.log,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g1-opt350m/logs/prefill-facebook-opt-350m-chunk-512-sm-8.stderr.log,512
prefill-facebook-opt-350m-chunk-512-sm-16,facebook/opt-350m,success,,,False,0,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g1-opt350m/raw/points/prefill/prefill-facebook-opt-350m-chunk-512-sm-16.csv,35,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g1-opt350m/logs/prefill-facebook-opt-350m-chunk-512-sm-16.stdout.log,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g1-opt350m/logs/prefill-facebook-opt-350m-chunk-512-sm-16.stderr.log,512
prefill-facebook-opt-350m-chunk-512-sm-24,facebook/opt-350m,success,,,False,0,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g1-opt350m/raw/points/prefill/prefill-facebook-opt-350m-chunk-512-sm-24.csv,35,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g1-opt350m/logs/prefill-facebook-opt-350m-chunk-512-sm-24.stdout.log,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g1-opt350m/logs/prefill-facebook-opt-350m-chunk-512-sm-24.stderr.log,512
prefill-facebook-opt-350m-chunk-512-sm-32,facebook/opt-350m,success,,,False,0,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g1-opt350m/raw/points/prefill/prefill-facebook-opt-350m-chunk-512-sm-32.csv,35,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g1-opt350m/logs/prefill-facebook-opt-350m-chunk-512-sm-32.stdout.log,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g1-opt350m/logs/prefill-facebook-opt-350m-chunk-512-sm-32.stderr.log,512
prefill-facebook-opt-350m-chunk-1024-sm-8,facebook/opt-350m,success,,,False,0,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g1-opt350m/raw/points/prefill/prefill-facebook-opt-350m-chunk-1024-sm-8.csv,35,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g1-opt350m/logs/prefill-facebook-opt-350m-chunk-1024-sm-8.stdout.log,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g1-opt350m/logs/prefill-facebook-opt-350m-chunk-1024-sm-8.stderr.log,1024
prefill-facebook-opt-350m-chunk-1024-sm-16,facebook/opt-350m,success,,,False,0,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g1-opt350m/raw/points/prefill/prefill-facebook-opt-350m-chunk-1024-sm-16.csv,35,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g1-opt350m/logs/prefill-facebook-opt-350m-chunk-1024-sm-16.stdout.log,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g1-opt350m/logs/prefill-facebook-opt-350m-chunk-1024-sm-16.stderr.log,1024
