model_id,block_size,kv_block_bytes,transfer_only_us,overlap_total_us,dummy_compute_us,exposed_transfer_us,effective_gbps,overlap_status,telemetry_tier,telemetry_provider,telemetry_status,nvml_available,gpu_util,gpu_mem_used_mb,sm_clock_mhz,mem_clock_mhz,power_w,pt_step_ms,pt_mem_alloc_mb,pt_mem_reserved_mb,pt_workspace_mb,acu_pct,gbu_pct,smu_pct,microscopic_telemetry_status,microscopic_error
facebook/opt-125m,64,196608,222.97599911689758,30984.27481651306,30686.820876598358,297.45393991470337,0.8817451240432659,measured,baseline_nvml_pt,nvidia-smi,partial,True,1.0,35.0,1695.0,7601.0,47.43,,,,,65.0,65.0,65.0,estimated,
facebook/opt-125m,128,393216,232.15360045433044,31303.276932239532,31017.96509027481,285.3118419647217,1.693775152444185,measured,baseline_nvml_pt,nvidia-smi,partial,True,0.0,35.0,1695.0,7601.0,48.13,,,,,65.0,65.0,65.0,estimated,
facebook/opt-125m,256,786432,229.73439693450928,31290.41415452957,30999.533861875534,290.8802926540375,3.4232226888696573,measured,baseline_nvml_pt,nvidia-smi,partial,True,3.0,35.0,1695.0,7601.0,43.6,,,,,65.0,65.0,65.0,estimated,
facebook/opt-125m,512,1572864,556.1920136213303,33297.01106548309,32867.96706318855,429.0440022945404,2.827915470700818,measured,baseline_nvml_pt,nvidia-smi,partial,True,0.0,35.0,1695.0,7601.0,67.24,,,,,65.0,65.0,65.0,estimated,
facebook/opt-125m,1024,3145728,339.7055983543396,30548.562002182007,30218.03447008133,330.5275321006775,9.2601594299272,measured,baseline_nvml_pt,nvidia-smi,partial,True,0.0,35.0,1695.0,7601.0,47.69,,,,,65.0,65.0,65.0,estimated,
